CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,353022,713990,15,1,seasonal,40.0,11.59,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,10,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,713910,8,1,peakload,40.0,13.96,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,14,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,373011,561730,22,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,373011,561730,10,1,seasonal,35.0,17.05,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,473012,321214,50,1,peakload,40.0,13.71,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,13,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,373011,561730,9,1,seasonal,40.0,13.72,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,34,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,13.48,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,14,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,472061,423710,24,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,533032,484110,12,1,peakload,40.0,21.97,0.0,none,0.0,12.0,0,different,different,9.0,1.0,0
1,1,517099,321920,8,1,peakload,40.0,18.18,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,353022,713990,10,1,seasonal,40.0,8.49,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,713990,6,1,seasonal,40.0,384.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,20,1,peakload,40.0,12.55,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,393091,713990,16,1,seasonal,40.0,342.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,8,1,seasonal,40.0,15.24,0.0,none,0.0,2.0,0,different,same,10.0,1.0,1
1,1,373011,561730,10,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,393091,713990,15,1,seasonal,40.0,12.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,472044,238330,45,1,peakload,40.0,17.11,0.0,none,0.0,6.0,0,different,same,10.0,0.0,1
1,1,372012,721110,14,1,seasonal,35.0,11.15,0.0,none,0.0,1.0,0,different,different,6.0,1.0,1
1,1,373011,561730,35,1,peakload,40.0,16.81,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,373011,561730,3,1,seasonal,35.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,352014,721110,3,1,peakload,35.0,13.25,0.0,none,0.0,1.0,0,different,different,7.0,1.0,1
1,1,373011,1121,10,1,peakload,40.0,13.43,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,40,1,peakload,40.0,12.27,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,359021,721110,11,1,seasonal,35.0,12.37,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,372012,721191,7,1,seasonal,35.0,15.24,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,373011,541320,8,1,peakload,35.0,13.77,0.0,none,0.0,3.0,0,different,different,9.75,1.0,1
1,1,372012,721110,8,1,peakload,35.0,14.58,0.0,none,0.0,3.0,0,different,different,18.5,0.0,1
1,1,373011,561730,30,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
0,1,519198,811310,25,1,peakload,40.0,15.08,0.0,none,0.0,2.0,0,different,same,9.0,1.0,1
1,1,373011,561730,28,1,peakload,40.0,12.87,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,50,1,peakload,40.0,12.29,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,493021,81119,20,1,seasonal,40.0,19.24,0.0,high school/ged ,0.0,2.0,0,different,same,9.0,1.0,0
1,1,373011,561730,38,1,peakload,40.0,13.16,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,392021,711219,10,1,peakload,40.0,13.05,0.0,none,0.0,1.0,0,different,same,6.0,1.0,1
1,1,373011,561730,16,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,16,1,peakload,40.0,13.44,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,20,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,392021,711219,15,1,peakload,40.0,13.68,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,373011,561730,75,1,peakload,40.0,13.44,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,392021,711219,15,1,seasonal,40.0,11.56,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,392021,711219,18,1,peakload,40.0,11.56,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
0,0,372011,238990,8,1,seasonal,40.0,14.08,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,373011,561730,3,1,seasonal,40.0,15.59,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,56173,7,1,seasonal,40.0,14.75,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,352021,72211,7,1,seasonal,40.0,13.3,0.0,none,0.0,1.0,0,different,same,15.0,0.0,1
1,1,373011,561730,3,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,9,1,seasonal,40.0,17.95,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,373011,561720,20,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,0,352014,722511,4,1,peakload,40.0,12.68,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,373011,561730,60,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,721110,12,1,seasonal,35.0,10.75,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
1,0,373011,56173,15,1,peakload,35.0,12.95,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,1,373011,561730,3,1,seasonal,40.0,15.01,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,40,1,seasonal,40.0,14.71,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,472061,23811,30,1,peakload,40.0,14.79,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,373011,561730,120,1,peakload,40.0,13.94,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,373011,561730,16,1,peakload,40.0,14.63,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,12.82,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,373011,561730,14,1,peakload,40.0,13.44,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,373011,561730,35,1,seasonal,35.0,15.17,0.0,none,0.0,3.0,0,different,different,9.25,1.0,1
1,1,373011,561730,40,1,seasonal,40.0,13.52,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,15,1,seasonal,40.0,12.81,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,472131,2389,40,1,peakload,40.0,16.02,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,1,373011,561730,3,1,seasonal,40.0,13.08,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,514041,332710,10,1,peakload,40.0,22.85,0.0,associate's,0.0,24.0,0,same,same,12.0,1.0,1
1,1,373011,561730,10,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,30,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,45,1,seasonal,40.0,12.46,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,373011,561730,60,1,seasonal,40.0,14.32,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,472131,238310,2,1,peakload,40.0,28.31,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
0,1,537032,237310,9,1,peakload,40.0,22.71,0.0,none,0.0,12.0,0,different,same,9.0,1.0,1
1,1,372012,721120,20,1,seasonal,35.0,15.0,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
0,0,512099,321214,10,1,seasonal,40.0,18.48,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,1,373011,561730,9,1,peakload,40.0,11.54,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,9,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,352014,72211,5,1,peakload,40.0,11.92,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,352014,722511,12,1,seasonal,35.0,12.12,0.0,none,0.0,12.0,0,different,same,14.5,0.0,1
1,1,373011,561730,8,1,seasonal,40.0,15.82,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,373011,561730,4,1,seasonal,35.0,14.41,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,373011,561730,21,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,11,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,3,1,seasonal,40.0,13.78,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,7,1,seasonal,40.0,13.36,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,519198,212319,15,1,peakload,40.0,14.62,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,12.44,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
0,1,473015,221310,10,1,seasonal,35.0,16.78,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
0,1,373011,561730,15,1,peakload,40.0,14.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,373011,561730,12,1,peakload,40.0,13.35,0.0,none,0.0,2.0,0,different,same,9.0,1.0,1
1,0,373011,561730,15,1,seasonal,40.0,13.68,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,0
1,1,372012,721110,12,1,seasonal,35.0,15.24,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
0,1,473016,2389,10,1,peakload,40.0,12.73,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,435081,424480,8,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,1,352011,722211,35,1,peakload,35.0,12.0,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,0,172199,541330,1,0,one-time occurrence,40.0,20.0,0.0,high school/ged ,0.0,12.0,0,no_rep,no_rep,8.0,1.0,0
1,1,352014,721191,6,1,seasonal,35.0,14.49,0.0,none,0.0,3.0,0,different,different,13.0,0.0,1
1,1,352021,721191,6,1,seasonal,35.0,16.76,0.0,none,0.0,3.0,0,different,different,13.0,0.0,1
1,1,472051,23811,19,1,peakload,40.0,25.82,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,33,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,392021,711219,10,1,peakload,40.0,10.74,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,373011,561730,60,1,seasonal,40.0,14.87,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,80,1,peakload,40.0,13.61,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,3,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,533032,4842,3,1,seasonal,40.0,22.77,0.0,none,0.0,3.0,0,different,same,11.0,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,15.24,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,373011,561730,40,1,seasonal,40.0,16.84,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,20,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,0,473011,238140,15,1,peakload,40.0,15.15,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,373011,541320,7,1,seasonal,40.0,14.64,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,473016,23816,15,1,peakload,40.0,13.3,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,473016,23816,20,1,peakload,40.0,14.35,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,373011,561730,40,1,seasonal,40.0,12.16,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,14.03,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,472051,238110,20,1,seasonal,40.0,17.72,0.0,none,0.0,3.0,0,different,same,11.0,1.0,1
1,1,373011,561730,50,1,seasonal,40.0,12.47,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,472061,238990,30,1,peakload,40.0,15.07,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,12,1,peakload,40.0,12.32,0.0,high school/ged ,0.0,0.0,0,different,same,9.0,1.0,0
1,1,373011,561730,10,1,peakload,40.0,17.95,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,4,1,seasonal,40.0,14.05,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,12.27,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,17.46,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,372011,561720,3,1,seasonal,40.0,14.08,0.0,high school/ged ,0.0,0.0,0,different,different,8.0,1.0,1
1,1,352014,722110,15,1,peakload,35.0,12.35,0.0,none,0.0,1.0,0,different,different,14.0,0.0,1
0,1,533033,237310,8,1,peakload,40.0,17.23,0.0,none,0.0,12.0,0,different,same,9.0,1.0,1
1,1,373011,561730,75,1,seasonal,35.0,14.03,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,1,373011,561730,75,1,seasonal,35.0,13.77,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,1,373011,561730,6,1,peakload,40.0,11.38,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,15,1,peakload,40.0,12.62,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,721110,12,1,seasonal,35.0,15.64,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,372012,721110,35,1,seasonal,35.0,12.11,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,373011,561730,10,1,seasonal,35.0,14.73,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,373011,561730,15,1,seasonal,40.0,14.49,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,473016,23816,11,1,peakload,40.0,14.15,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,14,1,peakload,40.0,12.62,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,15,1,seasonal,40.0,15.36,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,3,1,seasonal,40.0,15.24,0.0,none,3.0,3.0,0,different,same,10.5,1.0,1
1,1,373011,561730,15,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,11,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,15,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,9,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,23,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
0,1,373011,561730,9,1,seasonal,35.0,14.34,0.0,none,0.0,3.0,0,same,same,9.0,1.0,1
1,1,373011,561730,9,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,359021,4451,3,1,peakload,35.0,11.0,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
0,1,472061,23831,8,1,peakload,40.0,15.31,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,472051,23811,5,1,seasonal,35.0,23.17,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,373011,561730,28,1,seasonal,40.0,13.86,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,352014,722110,2,1,seasonal,35.0,15.17,0.0,none,0.0,0.0,0,different,same,5.0,0.0,1
1,1,372012,721110,10,1,seasonal,35.0,14.58,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,353021,722211,10,1,seasonal,35.0,13.75,0.0,none,0.0,3.0,0,different,same,6.0,1.0,0
0,1,372011,561790,6,1,seasonal,35.0,13.12,0.0,high school/ged ,0.0,36.0,0,same,same,8.0,1.0,1
1,1,434081,721110,24,1,seasonal,35.0,15.04,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,60,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,352014,722110,5,1,seasonal,40.0,14.49,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
1,1,352014,721110,17,1,seasonal,35.0,14.49,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,10,1,peakload,35.0,17.92,0.0,none,0.0,3.0,0,different,different,12.75,0.0,1
0,0,352014,72211,1,1,seasonal,40.0,10.5,0.0,none,0.0,0.0,0,no_rep,no_rep,4.0,1.0,1
0,0,399011,6244,1,1,one-time occurrence,40.0,10.55,0.0,none,0.0,24.0,0,no_rep,no_rep,9.0,1.0,0
0,0,191023,813312,1,1,seasonal,40.0,10.0,0.0,bachelor's,0.0,12.0,0,no_rep,no_rep,9.0,1.0,0
0,0,473019,3273,20,1,seasonal,40.0,11.86,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,353021,722211,18,1,seasonal,35.0,13.75,0.0,none,0.0,3.0,0,different,different,12.5,0.0,1
0,0,399011,624410,1,1,one-time occurrence,40.0,11.64,0.0,none,0.0,24.0,0,no_rep,no_rep,9.0,1.0,1
1,1,392021,711219,10,1,peakload,40.0,13.68,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,473016,238160,15,1,peakload,40.0,15.97,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,10,1,peakload,40.0,17.05,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,472051,238110,10,1,seasonal,40.0,18.4,0.0,none,0.0,12.0,0,different,different,11.0,1.0,1
1,1,472051,238110,10,1,seasonal,40.0,21.92,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
1,1,472051,238110,10,1,seasonal,40.0,18.4,0.0,none,0.0,12.0,0,different,different,11.0,1.0,1
0,1,373011,56173,8,1,peakload,40.0,17.05,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,20,1,peakload,40.0,12.95,0.0,high school/ged ,0.0,0.0,0,different,same,9.0,1.0,0
1,1,359011,722110,14,1,peakload,40.0,13.09,0.0,none,0.0,1.0,0,different,same,15.0,0.0,1
1,1,472061,2389,14,1,peakload,40.0,15.03,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,120,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,17,1,peakload,40.0,14.8,0.0,high school/ged ,0.0,0.0,0,different,different,9.0,1.0,0
1,1,537062,53229,3,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,373011,561730,20,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,1,473011,238140,6,1,peakload,40.0,14.98,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,15.08,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,12.83,0.0,none,0.0,2.0,0,different,different,10.0,1.0,1
1,1,373011,56173,5,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,0,537064,311710,50,1,peakload,40.0,10.25,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,373011,561730,6,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,359021,721110,6,1,seasonal,35.0,11.0,0.0,none,0.0,0.0,0,different,different,16.0,0.0,0
1,1,373011,56173,6,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,373011,561730,2,1,seasonal,40.0,15.24,0.0,none,0.0,3.0,0,different,same,10.0,1.0,1
1,1,353011,721110,10,1,seasonal,35.0,9.69,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,561720,8,1,seasonal,35.0,14.58,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,353031,721110,15,1,seasonal,35.0,13.37,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,434081,721110,6,1,seasonal,35.0,12.43,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,721110,16,1,seasonal,35.0,11.83,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,472081,238310,9,1,peakload,40.0,17.88,0.0,none,0.0,2.0,0,different,different,9.0,1.0,0
1,1,372011,721110,6,1,seasonal,35.0,13.94,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,15.24,0.0,none,0.0,2.0,0,different,same,9.0,1.0,0
1,1,372012,721110,2,1,seasonal,35.0,11.75,0.0,none,0.0,1.0,0,different,different,6.0,1.0,1
1,1,372012,721110,4,1,seasonal,35.0,11.15,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,373011,561730,9,1,seasonal,35.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,373011,561730,6,1,seasonal,35.0,14.32,0.0,none,0.0,3.0,0,different,same,10.0,1.0,1
1,1,352014,721110,3,1,seasonal,35.0,12.35,0.0,none,0.0,12.0,0,different,different,8.0,0.0,1
1,1,373011,721110,2,1,seasonal,35.0,15.39,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,372012,721110,15,1,seasonal,35.0,11.15,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,373011,561730,25,1,seasonal,35.0,15.39,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,16.82,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,18,1,seasonal,40.0,12.92,0.0,none,0.0,0.0,0,different,same,11.5,1.0,1
1,1,373011,561730,28,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,434081,721110,5,1,seasonal,35.0,11.99,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,373011,561730,11,1,peakload,40.0,14.73,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,7,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,12,1,peakload,40.0,12.56,0.0,none,0.0,2.0,0,different,same,9.0,1.0,1
1,0,453011,114112,18,1,seasonal,40.0,10.24,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,1,537062,56172,4,1,peakload,40.0,14.01,0.0,none,0.0,2.0,0,different,different,10.0,1.0,1
1,1,373011,561730,11,1,peakload,40.0,13.42,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,20,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,36,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,18,1,seasonal,40.0,12.9,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,15.82,0.0,none,3.0,2.0,0,different,same,8.0,1.0,0
1,1,373011,561730,10,1,seasonal,35.0,14.19,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
0,1,472061,23831,6,1,peakload,40.0,14.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,472051,238110,6,1,peakload,40.0,17.06,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
0,1,472131,23831,6,1,peakload,40.0,15.18,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,472131,23831,10,1,peakload,40.0,14.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,359011,721110,6,1,peakload,35.0,11.0,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,472051,238110,15,1,peakload,40.0,20.95,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,372012,721110,15,1,peakload,35.0,11.15,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,352021,722110,14,1,seasonal,35.0,13.08,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
1,1,372011,721110,9,1,seasonal,35.0,18.2,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
