CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,47,42,6,1,peakload,40.0,13.85,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,17,1,peakload,40.0,12.35,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,53,21,55,1,seasonal,40.0,12.8,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,37,56,12,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,16,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,12,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,47,42,15,1,peakload,35.0,22.4,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,37,56,23,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,10,1,peakload,40.0,13.42,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,18,1,seasonal,40.0,13.36,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,53,8,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,14.04,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,25,1,seasonal,40.0,15.86,0.0,none,0.0,3.0,0,different,different,11.0,1.0,1
0,1,47,23,5,1,peakload,40.0,16.66,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,1,35,72,3,1,seasonal,40.0,16.76,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,0,45,11,2,1,seasonal,40.0,10.24,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,1,35,44,7,1,peakload,40.0,14.24,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,0.0,0
0,1,47,23,60,1,peakload,40.0,14.01,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,37,56,12,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,13.94,0.0,none,0.0,2.0,0,different,same,10.5,1.0,1
1,1,35,72,6,1,seasonal,35.0,13.08,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,43,72,24,1,peakload,40.0,11.0,0.0,none,0.0,0.0,0,different,same,5.5,1.0,1
1,1,37,72,39,1,peakload,37.0,11.0,0.0,none,0.0,0.0,0,different,same,3.0,1.0,1
1,1,39,71,8,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,29,71,1,0,seasonal,35.0,19000.0,2.0,none,0.0,0.0,0,no_rep,no_rep,6.0,0.0,0
1,1,37,72,14,1,peakload,35.0,11.56,0.0,none,0.0,3.0,0,different,different,15.0,0.0,1
1,1,39,71,12,1,peakload,40.0,13.05,0.0,none,0.0,1.0,0,different,same,6.0,1.0,1
1,1,37,56,40,1,seasonal,40.0,14.24,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,37,56,5,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,40,1,seasonal,40.0,14.75,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,47,23,4,1,seasonal,40.0,17.43,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,47,23,12,1,seasonal,40.0,14.13,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,37,56,8,1,seasonal,40.0,16.35,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,35,33,3,1,seasonal,40.0,13.0,0.0,none,0.0,3.0,0,different,different,12.0,0.0,1
0,0,43,72,1,1,intermittent,32.0,12.0,0.0,bachelor's,0.0,24.0,0,no_rep,no_rep,8.5,1.0,0
1,0,37,56,8,1,peakload,40.0,15.35,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,37,72,10,1,seasonal,35.0,11.39,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,0,35,72,2,1,seasonal,40.0,9.69,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,37,56,20,1,seasonal,40.0,13.52,0.0,none,0.0,1.0,0,different,same,8.5,1.0,1
1,1,53,49,12,1,peakload,40.0,15.03,0.0,none,0.0,0.0,0,different,different,10.25,1.0,1
1,1,37,56,4,1,seasonal,40.0,13.68,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,same,8.5,1.0,1
1,1,37,23,4,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,0,47,23,20,1,peakload,40.0,14.61,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,37,23,15,1,peakload,40.0,12.95,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,1,35,72,16,1,peakload,35.0,12.37,0.0,none,0.0,3.0,0,different,different,17.0,0.0,1
1,1,37,56,40,1,seasonal,40.0,16.06,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,47,23,30,1,peakload,40.0,13.11,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,72,12,1,peakload,35.0,14.79,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,5,1,peakload,40.0,13.94,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,56,15,1,peakload,40.0,14.24,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,12,1,peakload,40.0,15.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,72,11,1,peakload,35.0,11.71,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,37,56,13,1,peakload,40.0,13.44,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,37,56,10,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,15,1,peakload,40.0,13.96,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
1,1,37,56,35,1,peakload,40.0,13.44,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,37,21,4,1,peakload,40.0,12.81,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,20,1,seasonal,40.0,15.96,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,35,71,19,1,seasonal,40.0,348.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,0,37,54,105,1,seasonal,35.0,13.68,0.0,none,0.0,1.0,0,no_rep,no_rep,7.5,1.0,1
1,1,37,56,28,1,peakload,40.0,12.9,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,1,37,56,20,1,seasonal,35.0,12.46,0.0,none,0.0,3.0,0,different,same,11.0,1.0,1
1,1,37,56,40,1,seasonal,35.0,15.17,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,35,72,10,1,peakload,35.0,9.06,0.0,none,0.0,12.0,0,different,different,7.5,1.0,1
0,0,53,23,12,1,peakload,40.0,13.83,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,37,56,6,1,peakload,35.0,14.32,0.0,none,0.0,3.0,0,different,same,10.5,1.0,1
1,1,37,56,30,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,47,23,15,1,seasonal,40.0,12.16,0.0,none,0.0,2.0,0,different,different,10.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,13.94,0.0,none,0.0,2.0,0,different,different,8.0,1.0,0
1,1,37,56,12,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,0,different,different,9.0,1.0,0
1,1,37,56,10,1,peakload,40.0,13.96,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,30,1,peakload,40.0,13.3,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,71,8,1,peakload,40.0,13.78,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,0,37,56,10,1,peakload,35.0,13.42,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
1,1,47,23,6,1,peakload,40.0,14.22,0.0,none,0.0,2.0,0,different,different,9.0,1.0,0
1,1,35,72,5,1,seasonal,40.0,12.37,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
1,1,37,56,10,1,peakload,40.0,13.97,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
0,1,53,48,3,1,seasonal,40.0,18.0,0.0,none,0.0,6.0,0,different,same,8.0,1.0,0
0,1,47,23,50,1,peakload,40.0,15.81,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,12.54,0.0,none,0.0,3.0,0,different,same,9.0,1.0,0
1,1,37,56,12,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,1,35,44,7,1,peakload,40.0,14.24,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,0.0,0
0,1,53,21,30,1,peakload,40.0,12.88,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,62,6,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,37,56,30,1,peakload,40.0,15.17,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,39,71,12,1,seasonal,40.0,376.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,81,14,1,peakload,40.0,18.2,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,72,8,1,peakload,35.0,14.58,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,72,6,1,seasonal,36.0,14.58,0.0,none,0.0,0.0,0,different,same,6.0,1.0,1
1,1,35,72,9,1,peakload,35.0,15.17,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,35,44,8,1,seasonal,40.0,13.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,37,72,22,1,seasonal,35.0,10.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,49,23,3,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,35,72,6,0,seasonal,35.0,10.0,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,0,35,72,3,1,seasonal,40.0,12.0,10.0,none,1.0,12.0,0,no_rep,no_rep,2.0,1.0,1
1,0,45,11,12,1,seasonal,40.0,10.61,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,1,47,23,2,1,seasonal,40.0,13.11,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
0,0,37,56,40,1,seasonal,40.0,16.0,0.0,none,0.0,0.0,0,no_rep,no_rep,11.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,13.77,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,15,1,peakload,40.0,12.05,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,47,23,40,1,seasonal,40.0,27.5,0.0,none,0.0,6.0,0,different,same,9.0,1.0,1
1,1,47,23,2,1,peakload,40.0,20.07,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,35,72,12,1,peakload,35.0,11.87,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
0,1,47,23,30,1,peakload,40.0,17.13,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,37,56,20,1,seasonal,40.0,15.08,0.0,none,0.0,0.0,0,different,different,13.5,0.0,1
1,1,37,56,5,1,seasonal,40.0,14.11,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,15,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,13.52,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,same,10.5,1.0,1
1,1,37,56,22,1,seasonal,40.0,13.68,0.0,none,0.0,1.0,0,different,same,9.0,1.0,0
1,1,37,56,14,1,peakload,40.0,13.02,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,1,47,23,120,1,peakload,40.0,15.07,0.0,none,0.0,9.0,0,different,same,9.0,1.0,1
1,1,37,56,24,1,peakload,40.0,15.17,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,18,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,same,same,10.5,1.0,1
0,1,47,23,40,1,peakload,40.0,13.11,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,37,56,4,1,peakload,40.0,14.0,0.0,none,0.0,6.0,0,same,same,10.75,1.0,1
1,1,37,56,6,1,peakload,40.0,12.43,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,49,51,6,1,peakload,35.0,35.46,0.0,high school/ged ,6.0,0.0,0,different,different,9.0,1.0,1
0,1,47,23,20,1,peakload,40.0,19.13,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,51,23,10,1,seasonal,40.0,14.86,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,47,23,13,1,peakload,40.0,13.45,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,47,23,13,1,peakload,40.0,17.17,0.0,none,0.0,0.0,0,different,same,10.5,1.0,1
1,1,37,56,10,1,seasonal,40.0,14.07,0.0,none,0.0,3.0,0,different,same,10.0,1.0,1
1,1,37,56,20,1,seasonal,40.0,13.52,0.0,none,0.0,3.0,0,same,same,10.0,1.0,1
1,1,37,56,70,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,47,23,10,1,peakload,40.0,12.0,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,47,23,10,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
1,0,53,42,75,1,seasonal,35.0,10.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.5,1.0,0
1,1,37,56,18,1,seasonal,35.0,14.73,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,37,56,4,1,seasonal,35.0,14.18,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,37,56,75,1,seasonal,35.0,13.94,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,47,23,11,1,peakload,40.0,12.68,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,12,1,seasonal,35.0,15.24,0.0,none,0.0,3.0,0,different,different,10.5,1.0,1
1,1,41,44,6,1,seasonal,40.0,14.42,0.0,high school/ged ,0.0,6.0,0,different,different,17.0,0.0,1
1,1,37,56,35,1,seasonal,35.0,13.91,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,37,56,20,1,peakload,40.0,12.27,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,39,71,35,1,seasonal,40.0,9.17,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
1,1,37,56,4,1,peakload,40.0,13.94,0.0,none,0.0,2.0,0,different,different,9.0,1.0,0
1,1,37,72,6,1,seasonal,40.0,15.24,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,35,72,6,1,peakload,40.0,16.84,0.0,none,0.0,0.0,0,different,same,8.5,1.0,0
1,1,45,42,10,1,peakload,40.0,11.73,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,35,72,3,1,seasonal,40.0,14.49,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
1,0,37,56,20,1,seasonal,40.0,18.36,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
1,1,47,23,13,1,peakload,40.0,23.9,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,35,72,10,1,peakload,40.0,13.34,0.0,none,0.0,0.0,1,different,different,8.0,1.0,0
1,1,37,56,3,1,peakload,35.0,17.92,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,1.0,1
1,1,35,72,6,1,peakload,35.0,13.08,0.0,none,0.0,0.0,0,same,same,8.0,0.0,1
1,1,39,71,8,1,peakload,40.0,13.05,0.0,none,0.0,1.0,0,different,same,6.0,1.0,1
1,1,39,71,13,1,peakload,40.0,13.05,0.0,none,0.0,1.0,0,different,same,6.0,1.0,1
1,1,37,56,16,1,seasonal,40.0,13.77,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,43,72,2,1,seasonal,40.0,10.5,0.0,none,0.0,0.0,0,different,different,16.0,0.0,1
1,1,37,56,22,1,seasonal,40.0,15.08,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,13.77,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,37,56,5,1,seasonal,40.0,13.7,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,47,23,5,1,seasonal,40.0,18.61,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,8,1,seasonal,40.0,13.77,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,30,1,seasonal,40.0,14.07,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,71,4,1,seasonal,40.0,15.39,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.31,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,47,23,25,1,seasonal,40.0,18.61,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,49,53,5,1,seasonal,40.0,18.6,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,14.73,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,10,1,peakload,40.0,13.94,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,14,1,peakload,40.0,12.03,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
0,1,47,23,6,1,one-time occurrence,40.0,15.01,0.0,none,1.0,0.0,0,different,same,9.0,1.0,0
1,0,37,54,4,1,seasonal,40.0,13.68,0.0,none,2.0,2.0,0,no_rep,no_rep,8.5,1.0,1
1,1,37,72,10,1,peakload,35.0,11.63,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,72,11,1,seasonal,40.0,10.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,72,17,1,seasonal,40.0,10.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,35,72,11,1,seasonal,40.0,9.45,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,35,72,5,1,seasonal,40.0,11.85,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,4,1,seasonal,40.0,13.52,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
0,1,47,23,14,1,peakload,40.0,17.88,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,37,56,12,1,peakload,40.0,15.59,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,47,23,120,1,peakload,40.0,15.07,0.0,none,0.0,9.0,0,different,same,9.0,1.0,1
1,1,37,56,20,1,peakload,35.0,17.92,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,6,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,37,56,21,1,peakload,40.0,13.91,0.0,none,0.0,0.0,0,same,same,8.5,1.0,1
1,1,39,71,4,1,peakload,40.0,12.25,12.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,47,23,4,1,peakload,40.0,28.31,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,37,56,20,1,peakload,35.0,14.58,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,0,37,72,7,1,seasonal,35.0,14.58,0.0,none,0.0,0.0,0,no_rep,no_rep,6.0,1.0,0
1,1,37,72,17,1,seasonal,35.0,11.15,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,37,23,6,1,seasonal,40.0,14.07,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,1,47,23,40,1,peakload,40.0,18.4,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,35,31,3,1,peakload,35.0,12.34,0.0,none,0.0,0.0,0,same,same,8.0,0.0,1
1,1,35,72,18,1,seasonal,35.0,10.02,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,37,56,18,1,peakload,40.0,13.44,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,47,23,10,1,peakload,35.0,16.11,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,37,56,3,1,seasonal,40.0,11.86,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,35,56,12,1,seasonal,35.0,11.26,0.0,none,0.0,3.0,0,different,different,6.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.78,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,47,23,12,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,47,23,6,1,peakload,40.0,19.38,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,51,81,6,1,peakload,40.0,12.27,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,37,72,7,1,peakload,40.0,11.56,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,37,56,9,1,seasonal,40.0,15.59,0.0,none,0.0,1.0,0,no_rep,no_rep,8.0,1.0,1
0,1,47,23,28,1,peakload,40.0,16.39,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,39,71,10,1,seasonal,40.0,8.78,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,37,72,7,1,peakload,40.0,11.56,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,47,56,30,1,peakload,40.0,16.39,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,1,47,23,12,1,peakload,40.0,16.39,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,37,72,50,1,peakload,35.0,14.58,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
0,1,47,23,7,1,peakload,40.0,14.59,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
0,0,37,56,43,1,seasonal,36.0,13.56,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
1,1,35,72,10,1,seasonal,40.0,16.76,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,35,72,8,1,seasonal,40.0,16.76,0.0,none,0.0,0.0,0,different,same,6.0,1.0,1
0,0,37,56,10,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
0,1,37,56,12,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,35,71,7,1,seasonal,40.0,12.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,1,37,56,8,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,1,different,different,9.0,1.0,0
0,1,35,72,14,1,seasonal,35.0,16.84,0.0,none,0.0,3.0,0,different,different,16.5,0.0,1
0,1,41,44,4,1,seasonal,40.0,13.51,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,0,47,23,25,1,seasonal,40.0,24.95,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,39,71,14,1,seasonal,40.0,11.19,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,37,56,120,1,peakload,40.0,13.94,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,35,1,seasonal,40.0,12.62,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,95,1,seasonal,40.0,14.24,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,56,6,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,37,56,35,1,seasonal,40.0,21.16,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,37,72,8,1,seasonal,35.0,10.5,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.83,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,12,1,seasonal,40.0,13.77,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,37,56,10,1,seasonal,40.0,12.81,0.0,none,0.0,1.0,0,different,different,9.5,1.0,1
1,1,37,56,3,1,seasonal,40.0,13.41,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,24,1,seasonal,40.0,13.91,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.91,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,13.41,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,6,1,seasonal,40.0,12.81,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,47,23,3,1,peakload,40.0,21.68,0.0,none,0.0,9.0,0,different,different,9.0,1.0,1
1,1,37,56,15,1,seasonal,40.0,13.5,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
1,1,47,56,12,1,seasonal,40.0,19.67,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,37,56,49,1,peakload,40.0,12.03,0.0,none,0.0,1.0,0,different,different,9.5,1.0,1
1,1,37,56,6,1,peakload,40.0,13.5,0.0,none,0.0,0.0,0,different,different,9.0,0.0,1
1,1,37,56,12,1,seasonal,40.0,13.7,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,47,23,22,1,peakload,40.0,12.71,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,20,1,peakload,40.0,12.82,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,25,1,seasonal,40.0,15.59,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,37,56,19,1,peakload,40.0,0.0,0.0,none,0.0,1.0,0,different,same,9.5,1.0,0
1,1,37,56,15,1,seasonal,40.0,15.08,0.0,none,0.0,1.0,0,different,different,9.0,1.0,1
1,1,37,56,9,1,seasonal,40.0,0.0,0.0,none,0.0,1.0,0,different,different,9.5,1.0,0
1,1,37,72,4,1,seasonal,40.0,10.5,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,37,72,5,1,seasonal,40.0,12.26,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
