CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,WORKSITE_STATE,SWA_NAME,AGENT_ATTORNEY_CITY,WORKSITE_CITY,AGENT_ATTORNEY_STATE,HOURLY_WORK_SCHEDULE_AM,HOURLY_WORK_SCHEDULE_PM,OVERTIME_RATE_FROM,OVERTIME_RATE_TO
1,1,499051,237130,16,1,intermittent,40.0,56.79,0.0,none,0.0,24.0,california,0,denver,perris,colorado,07:00:00,16:30:00,113.5,113.5
1,1,372012,721110,6,1,peakload,36.0,13.67,0.0,none,0.0,0.0,north dakota,0,billings,medora,montana,08:00:00,15:30:00,20.51,20.51
0,1,519023,311830,9,1,peakload,40.0,18.03,0.0,none,0.0,0.0,south carolina,0,charlotte,greenville,north carolina,07:00:00,15:00:00,27.05,27.05
0,1,472061,23611,20,1,peakload,40.0,15.07,0.0,none,0.0,0.0,texas,0,austin,austin,texas,08:00:00,17:00:00,22.61,22.61
0,1,352014,722110,7,1,peakload,35.0,12.81,0.0,none,0.0,1.0,new york,0,north bay village,bolton landings,florida,09:00:00,15:00:00,19.22,19.22
1,1,472061,238110,5,1,seasonal,40.0,19.36,0.0,none,0.0,12.0,north dakota,0,the woodlands,bismarck,texas,06:00:00,14:00:00,29.04,29.04
1,1,472061,238110,5,1,seasonal,40.0,18.49,0.0,none,0.0,12.0,north dakota,0,the woodlands,fargo,texas,06:00:00,14:00:00,27.74,27.74
0,1,475051,212312,10,1,peakload,40.0,19.62,0.0,none,0.0,0.0,texas,0,austin,jarrell,texas,07:00:00,16:00:00,29.43,29.43
1,1,472051,238110,20,1,seasonal,40.0,17.82,0.0,none,0.0,0.0,texas,0,encinitas,mckinney,california,07:00:00,16:00:00,26.73,26.73
1,1,519198,324121,7,1,peakload,40.0,13.19,0.0,none,0.0,0.0,colorado,0,kingston,broomfield,oklahoma,07:00:00,15:30:00,19.79,19.79
0,1,493093,44132,2,1,peakload,35.0,16.59,0.0,none,0.0,0.0,colorado,0,avon,gypsum,colorado,08:00:00,17:00:00,0.0,0.0
1,1,473012,238110,12,1,seasonal,40.0,13.37,0.0,none,0.0,2.0,iowa,0,ames,des moines,iowa,07:00:00,17:00:00,20.06,20.06
0,1,514121,237130,200,1,one-time occurrence,40.0,35.22,1.0,high school/ged ,0.0,60.0,georgia,0,los angeles,waynesboro,california,07:00:00,15:00:00,52.83,52.83
0,1,472111,237130,300,1,one-time occurrence,40.0,28.22,1.0,high school/ged ,0.0,60.0,georgia,0,los angeles,waynesboro,california,07:00:00,15:00:00,42.33,42.33
1,1,353021,7221,5,1,peakload,35.0,8.93,0.0,none,0.0,0.0,kentucky,0,lexington,maysville,kentucky,11:00:00,20:00:00,13.4,13.4
1,1,474091,32412,10,1,peakload,40.0,15.77,0.0,none,0.0,0.0,michigan,0,twinsburg,traverse city,ohio,09:00:00,17:00:00,23.66,23.66
1,1,393093,721110,6,1,peakload,35.0,12.71,0.0,none,0.0,0.0,massachusetts,0,centerville,chatham,massachusetts,08:00:00,15:00:00,19.07,19.5
1,1,373011,561730,7,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,mentor,aurora,ohio,08:00:00,17:00:00,20.55,20.55
1,1,373011,561730,5,1,seasonal,40.0,14.05,0.0,none,0.0,0.0,illinois,0,mentor,wadsworth,ohio,08:00:00,17:00:00,21.08,21.08
1,1,373011,561730,6,1,seasonal,40.0,15.59,0.0,none,0.0,0.0,illinois,0,mentor,mettawa,ohio,08:00:00,17:00:00,23.39,23.39
1,1,373011,561730,2,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,mentor,chesterland,ohio,08:00:00,17:00:00,20.55,20.55
0,1,472061,23622,4,1,seasonal,40.0,15.86,0.0,none,0.0,3.0,south dakota,0,sioux falls,tea,south dakota,07:00:00,18:00:00,23.79,23.79
1,1,396011,722310,16,1,seasonal,40.0,12.41,0.0,none,0.0,0.0,new york,0,westbury,montauk,new york,08:00:00,21:00:00,18.62,18.62
1,1,373011,561730,4,1,seasonal,40.0,15.59,0.0,none,0.0,0.0,illinois,0,green bay,plainfield,wisconsin,08:00:00,16:30:00,0.0,0.0
1,1,373011,561730,6,1,peakload,40.0,14.64,0.0,none,0.0,0.0,maryland,0,lake park,woodstock,georgia,06:30:00,15:00:00,21.96,21.96
1,1,517042,321214,12,1,peakload,40.0,13.8,0.0,none,0.0,0.0,wisconsin,0,ames,green bay,iowa,16:30:00,03:00:00,20.7,20.7
1,1,474091,238990,2,1,seasonal,40.0,21.55,0.0,none,0.0,0.0,idaho,0,windsor,idaho falls,colorado,07:00:00,18:00:00,32.32,35.32
1,1,373011,561730,14,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,colorado,0,windsor,englewood,colorado,08:00:00,16:00:00,24.1,27.0
1,1,373011,561730,8,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,colorado,0,windsor,brighton,colorado,07:00:00,16:30:00,24.1,27.11
1,1,472061,238110,6,1,seasonal,40.0,18.25,0.0,none,0.0,0.0,colorado,0,windsor,denver,colorado,07:00:00,15:30:00,27.38,30.38
1,1,373011,561730,7,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,colorado,0,bay city,lakewood,texas,08:00:00,16:00:00,22.76,22.76
1,1,373011,561730,5,1,seasonal,40.0,16.06,0.0,none,0.0,0.0,california,0,bay city,tahoe city,texas,08:00:00,16:30:00,24.09,24.09
1,1,392021,711219,2,1,peakload,40.0,16.12,0.0,none,0.0,3.0,connecticut,0,albany,westport,new york,07:30:00,16:00:00,24.18,24.18
1,1,373011,561730,15,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,colorado,0,bay city,peyton,texas,07:00:00,15:30:00,22.76,27.0
1,1,373011,561730,20,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,colorado,0,bay city,commerce city,texas,07:30:00,16:30:00,22.76,22.76
1,1,373011,561730,15,1,peakload,40.0,15.39,0.0,none,0.0,0.0,virginia,0,bay city,round hill,texas,07:00:00,16:00:00,23.09,23.09
1,1,373011,561730,8,1,peakload,40.0,10.81,0.0,none,0.0,3.0,mississippi,0,lovingston,batesville,virginia,06:00:00,14:30:00,16.22,16.22
1,1,373011,56173,7,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,illinois,0,st. louis,pontoon beach,missouri,07:00:00,16:00:00,21.78,21.78
1,1,372012,722310,5,1,seasonal,40.0,11.75,0.0,none,0.0,1.0,maine,0,westbury,york beach,new york,08:00:00,20:00:00,17.63,17.63
1,1,472061,23811,9,1,peakload,40.0,16.5,0.0,none,0.0,0.0,nebraska,0,omaha,blair,nebraska,07:00:00,17:00:00,24.75,24.75
1,1,533032,4841,30,1,peakload,40.0,18.54,0.0,none,0.0,6.0,texas,0,the woodlands,el paso,texas,06:00:00,14:00:00,0.0,0.0
1,1,373011,561730,8,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,michigan,0,cherry hill,chesterfield,new jersey,07:00:00,16:00:00,20.58,20.58
1,1,373011,561730,4,1,seasonal,40.0,15.35,0.0,none,0.0,0.0,pennsylvania,0,cherry hill,willow grove,new jersey,08:00:00,16:00:00,23.03,23.03
1,1,373011,561730,11,1,seasonal,40.0,13.83,0.0,none,0.0,3.0,ohio,0,cherry hill,washington court house,new jersey,07:00:00,16:00:00,20.75,20.75
1,1,373011,561730,6,1,peakload,40.0,15.17,0.0,none,0.0,0.0,colorado,0,cherry hill,arvada,new jersey,09:00:00,17:00:00,22.76,22.76
1,1,373011,561730,5,1,peakload,40.0,14.24,0.0,none,0.0,3.0,georgia,0,cherry hill,atlanta,new jersey,06:45:00,16:30:00,21.36,21.36
1,1,373011,561730,12,1,seasonal,40.0,18.36,0.0,none,0.0,0.0,connecticut,0,albany,newington,new york,07:00:00,15:30:00,27.54,27.54
1,1,373011,561730,14,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,cherry hill,kennett square,new jersey,07:30:00,15:30:00,23.6,23.6
1,1,373011,561730,3,1,seasonal,40.0,14.78,0.0,none,0.0,0.0,new york,0,cherry hill,lewiston,new jersey,07:30:00,16:00:00,22.17,22.17
1,1,373011,561730,25,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,cherry hill,farmersville,new jersey,07:00:00,17:00:00,20.91,20.91
1,1,373011,561730,5,1,peakload,40.0,14.73,0.0,none,0.0,0.0,maryland,0,chevy chase,potomac,maryland,08:00:00,16:00:00,22.1,22.1
1,1,352014,722110,5,1,seasonal,35.0,11.35,0.0,none,0.0,0.0,michigan,0,cherry hill,mackinac island,new jersey,07:00:00,23:00:00,17.03,17.03
1,1,359021,722110,10,1,seasonal,35.0,9.4,0.0,none,0.0,0.0,michigan,0,cherry hill,mackinac island,new jersey,07:00:00,23:00:00,14.1,14.1
1,1,373011,561730,25,1,seasonal,40.0,13.96,0.0,none,0.0,0.0,louisiana,0,cherry hill,lake arthur,new jersey,07:00:00,16:00:00,20.94,20.94
1,1,373011,561730,7,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,indiana,0,cherry hill,indianapolis,new jersey,07:00:00,17:00:00,20.12,20.12
1,1,373011,561730,6,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,ohio,0,cherry hill,highland heights,new jersey,07:30:00,16:30:00,20.55,20.55
1,1,373013,561730,16,1,peakload,35.0,23.92,0.0,none,0.0,0.0,maryland,0,cherry hill,lothian,new jersey,06:00:00,14:00:00,35.88,35.88
1,1,373011,561730,5,1,seasonal,40.0,14.08,0.0,none,0.0,0.0,michigan,0,cherry hill,grand rapids,new jersey,07:00:00,17:00:00,21.12,21.12
1,1,373011,561730,8,1,seasonal,40.0,14.11,0.0,none,0.0,0.0,iowa,0,cherry hill,des moines,new jersey,07:00:00,17:00:00,21.17,21.17
1,1,352015,722110,18,1,peakload,40.0,11.29,0.0,none,0.0,3.0,new jersey,0,cherry hill,point pleasant,new jersey,09:00:00,22:00:00,16.94,16.94
1,1,373011,561730,25,1,seasonal,40.0,15.08,0.0,none,0.0,0.0,michigan,0,cherry hill,oak park,new jersey,07:00:00,17:00:00,22.62,22.62
1,1,372012,721110,14,1,peakload,35.0,11.31,0.0,none,0.0,3.0,arizona,0,cherry hill,grand canyon,new jersey,08:00:00,16:00:00,16.97,16.97
1,1,373011,561730,5,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,cherry hill,wickliffe,new jersey,07:00:00,17:00:00,20.55,20.55
1,1,372011,721211,2,1,seasonal,40.0,11.33,0.0,none,0.0,0.0,virginia,0,cherry hill,lanexa,new jersey,09:00:00,17:00:00,17.0,17.0
1,1,373011,561730,12,1,peakload,40.0,13.91,0.0,none,0.0,3.0,texas,0,austin,austin,texas,08:00:00,17:00:00,20.87,20.87
1,1,373011,561730,10,1,peakload,40.0,14.52,0.0,none,0.0,3.0,missouri,0,austin,fenton,texas,07:00:00,16:00:00,21.78,21.78
1,1,372011,721110,6,1,peakload,40.0,10.35,0.0,none,0.0,0.0,texas,0,austin,concan,texas,08:00:00,17:00:00,15.53,16.89
1,1,372012,721110,11,1,peakload,40.0,9.44,0.0,none,0.0,0.0,texas,0,austin,concan,texas,08:00:00,17:00:00,14.16,14.63
1,1,372011,721211,10,1,seasonal,40.0,14.53,0.0,none,0.0,0.0,new hampshire,0,cherry hill,new hampton,new jersey,06:00:00,18:00:00,21.8,21.8
1,1,519031,212311,10,1,peakload,40.0,14.07,0.0,none,0.0,3.0,colorado,0,charlottesville,telluride,virginia,07:00:00,15:30:00,21.11,21.11
0,1,472061,238110,12,1,peakload,40.0,15.03,0.0,none,0.0,3.0,texas,0,austin,tolar,texas,08:00:00,17:00:00,22.55,22.55
1,1,372012,721110,2,1,seasonal,40.0,12.85,0.0,none,0.0,0.0,wyoming,0,sioux falls,jackson,south dakota,09:00:00,16:00:00,19.28,19.28
1,1,373011,561730,12,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,austin,wylie,texas,06:00:00,18:00:00,20.91,20.91
1,1,537062,561990,8,1,peakload,40.0,15.61,0.0,none,0.0,2.0,massachusetts,0,hudson,pittsfield,new york,07:30:00,16:30:00,23.42,23.42
1,1,353031,332212,8,1,seasonal,40.0,14.2,0.0,none,0.0,1.0,new york,0,westbury,westhampton beach,new york,07:00:00,00:00:00,21.3,21.3
1,1,475051,238990,25,1,peakload,40.0,19.17,0.0,none,0.0,0.0,texas,0,austin,granbury,texas,08:00:00,17:00:00,28.76,28.76
1,1,473014,238390,12,1,peakload,40.0,13.02,0.0,none,0.0,1.0,north carolina,0,hudson,charlotte,new york,07:00:00,15:00:00,0.0,0.0
1,1,373011,561730,30,1,peakload,40.0,14.17,0.0,none,0.0,0.0,texas,0,austin,midland,texas,07:00:00,16:00:00,21.26,22.5
1,1,353031,721110,5,1,seasonal,35.0,11.0,0.0,none,0.0,1.0,maine,0,north bay village,bar harbor,florida,06:00:00,14:00:00,16.5,16.5
1,1,519198,321214,25,1,peakload,40.0,13.32,0.0,none,0.0,0.0,idaho,0,phoenix,boise,arizona,06:00:00,14:30:00,19.98,19.98
1,1,519198,321214,6,1,peakload,40.0,12.19,0.0,none,0.0,0.0,idaho,0,phoenix,idaho falls,arizona,06:00:00,14:30:00,18.29,18.29
1,1,352014,722110,5,1,seasonal,35.0,11.35,0.0,none,0.0,3.0,michigan,0,cherry hill,mackinac island,new jersey,10:00:00,23:00:00,17.03,17.03
1,1,353031,722110,7,1,seasonal,35.0,12.39,0.0,none,0.0,1.0,maine,0,north bay village,ogunquit,florida,11:00:00,16:00:00,18.59,18.59
1,1,352014,722110,5,1,seasonal,35.0,12.33,0.0,none,0.0,3.0,michigan,0,cherry hill,mackinaw city,new jersey,10:00:00,23:00:00,18.5,18.5
1,1,352014,722110,5,1,peakload,35.0,11.35,0.0,none,0.0,3.0,michigan,0,cherry hill,mackinac island,new jersey,10:00:00,23:00:00,17.03,17.03
1,1,373011,561730,17,1,peakload,40.0,15.73,0.0,none,0.0,0.0,colorado,0,cherry hill,arvada,new jersey,07:00:00,16:00:00,26.6,26.6
1,1,373011,561730,10,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,dallas,chesterfield,texas,08:00:00,17:00:00,21.78,21.78
1,1,452092,424930,5,1,peakload,40.0,11.73,0.0,none,0.0,0.0,arizona,0,cherry hill,phoenix,new jersey,06:00:00,14:30:00,17.6,17.6
1,1,373011,561730,5,1,seasonal,40.0,13.78,0.0,none,0.0,0.0,pennsylvania,0,dallas,washington,texas,07:00:00,16:00:00,20.67,20.67
1,1,373011,332212,6,1,seasonal,40.0,15.4,0.0,none,0.0,0.0,virginia,0,westbury,sterling,new york,08:00:00,16:00:00,23.1,23.1
0,1,472021,423320,18,1,peakload,35.0,20.18,0.0,none,0.0,3.0,texas,0,dallas,clifton,texas,07:00:00,16:00:00,30.27,30.27
1,1,475051,212311,15,1,peakload,40.0,13.95,0.0,none,0.0,0.0,oklahoma,0,austin,keota,texas,08:00:00,17:00:00,20.93,20.93
1,1,373011,56173,12,1,peakload,40.0,13.91,0.0,none,0.0,0.0,texas,0,austin,new braunfels,texas,08:00:00,17:00:00,20.87,20.87
1,1,373011,56173,10,1,peakload,40.0,13.72,0.0,none,0.0,0.0,michigan,0,austin,utica,texas,07:00:00,16:00:00,20.58,20.58
1,1,472051,238110,6,1,peakload,40.0,20.09,0.0,none,0.0,1.0,indiana,0,norman,indianapolis,oklahoma,07:00:00,16:00:00,30.14,30.14
1,1,373011,561730,28,1,peakload,40.0,12.43,0.0,none,0.0,1.0,texas,0,austin,aledo,texas,07:00:00,16:00:00,18.65,18.65
1,1,372012,721110,7,1,peakload,35.0,11.56,0.0,none,0.0,1.0,maine,0,north bay village,kennebunk,florida,08:00:00,16:00:00,17.34,17.34
1,1,372012,721110,16,1,peakload,35.0,11.56,0.0,none,0.0,1.0,maine,0,north bay village,kennebunkport,florida,08:00:00,15:00:00,17.34,17.34
0,1,533032,484121,13,1,intermittent,70.0,38.0,0.0,none,1.0,24.0,texas,0,mcallen,pharr,texas,08:00:00,18:00:00,38.0,40.0
0,1,373011,238990,3,1,seasonal,40.0,14.0,0.0,none,0.0,0.0,pennsylvania,0,drums,hazle township,pennsylvania,07:00:00,17:00:00,21.0,25.5
1,1,372012,721191,5,1,seasonal,35.0,15.24,0.0,none,0.0,3.0,massachusetts,0,glen allen,edgartown,virginia,08:00:00,18:00:00,22.86,22.86
1,1,373011,561730,3,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,green bay,labadie,wisconsin,08:00:00,17:00:00,21.78,21.78
1,1,412031,448310,30,1,seasonal,40.0,14.3,0.0,none,0.0,6.0,alaska,0,new york,skagway,new york,05:00:00,13:00:00,0.0,0.0
1,1,412031,448310,35,1,seasonal,40.0,14.3,0.0,none,0.0,6.0,alaska,0,new york,ketchikan,new york,05:00:00,13:00:00,0.0,0.0
1,1,519071,448310,1,1,seasonal,40.0,15.18,0.0,none,0.0,24.0,alaska,0,new york,ketchikan,new york,05:00:00,13:00:00,0.0,0.0
1,1,111021,448310,1,1,seasonal,40.0,46.41,45.0,high school/ged ,0.0,24.0,alaska,0,new york,juneau,new york,05:00:00,13:00:00,0.0,0.0
1,1,412031,448310,35,1,seasonal,40.0,14.3,0.0,none,0.0,6.0,alaska,0,new york,juneau,new york,05:00:00,13:00:00,0.0,0.0
1,1,111021,448310,1,1,seasonal,40.0,46.41,35.0,high school/ged ,0.0,24.0,alaska,0,new york,skagway,new york,05:00:00,13:00:00,0.0,0.0
0,1,537199,33392,6,1,peakload,40.0,9.0,0.0,high school/ged ,1.0,0.0,illinois,0,morton grove,morton grove,illinois,07:00:00,19:00:00,18.0,22.0
1,1,373011,561730,3,1,peakload,40.0,14.52,0.0,none,0.0,0.0,missouri,0,austin,high ridge,texas,08:00:00,17:00:00,21.78,21.78
1,1,473014,2361,60,1,peakload,40.0,15.92,0.0,none,0.0,0.0,nevada,0,austin,north las vegas,texas,07:00:00,15:00:00,23.88,23.88
1,1,372012,561720,2,1,peakload,40.0,14.58,0.0,none,0.0,0.0,massachusetts,0,jensen beach,south yarmouth,florida,09:00:00,17:00:00,0.0,0.0
1,1,373011,561730,10,1,peakload,40.0,14.17,0.0,none,0.0,0.0,texas,0,austin,midland,texas,08:00:00,17:00:00,21.26,21.26
1,1,373011,561730,10,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,pennsylvania,0,albany,sewickley,new york,07:00:00,15:30:00,20.66,20.66
1,1,373011,561730,98,1,seasonal,40.0,16.07,0.0,none,0.0,0.0,colorado,0,windsor,sedalia,colorado,06:30:00,15:30:00,24.1,28.5
0,1,373011,332212,4,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,new york,0,westbury,waccabuc,new york,08:00:00,16:00:00,25.22,25.22
1,1,473012,332212,8,1,seasonal,40.0,16.81,0.0,none,0.0,3.0,new york,0,westbury,orangeburg,new york,09:00:00,17:00:00,25.22,25.22
1,1,373011,713910,30,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,utah,0,windsor,park city,colorado,05:30:00,14:30:00,21.1,24.1
1,1,373011,561730,6,1,seasonal,40.0,11.56,0.0,none,0.0,0.0,georgia,0,windsor,macon,colorado,07:00:00,17:00:00,17.34,19.5
1,1,373011,561730,5,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,new york,0,jensen beach,montauk,florida,08:00:00,16:00:00,0.0,0.0
1,1,373011,561730,2,1,seasonal,40.0,13.67,0.0,none,0.0,3.0,new york,0,sioux falls,chestertown,south dakota,08:00:00,16:30:00,20.51,20.51
1,1,472061,23811,3,1,seasonal,40.0,15.86,0.0,none,0.0,0.0,south dakota,0,garden ridge,aberdeen,texas,08:00:00,17:00:00,23.79,23.79
1,1,373011,561730,5,1,peakload,40.0,11.76,0.0,none,0.0,0.0,texas,0,bay city,whitehouse,texas,08:00:00,16:00:00,17.64,17.64
1,1,373011,561730,6,1,peakload,40.0,12.87,0.0,none,0.0,0.0,florida,0,bay city,st. petersburg,texas,06:00:00,15:00:00,0.0,0.0
1,1,472051,238110,8,1,peakload,40.0,17.59,0.0,none,0.0,0.0,georgia,0,bay city,alpharetta,texas,07:00:00,16:00:00,26.39,26.39
1,1,473011,238140,8,1,peakload,40.0,16.98,0.0,none,0.0,0.0,pennsylvania,0,bay city,pittsburgh,texas,07:00:00,16:00:00,25.47,33.71
1,1,373011,332212,5,1,seasonal,40.0,16.35,0.0,none,0.0,0.0,new york,0,westbury,southampton,new york,08:00:00,16:00:00,24.53,24.53
1,1,373011,332212,3,1,seasonal,40.0,16.35,0.0,none,0.0,0.0,new york,0,westbury,east quogue,new york,08:00:00,16:00:00,24.53,24.53
1,1,373011,71391,12,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,ohio,0,buda,cincinnati,texas,08:00:00,16:00:00,0.0,0.0
1,1,373011,561730,12,1,peakload,40.0,14.63,0.0,none,0.0,0.0,florida,0,cherry hill,panama city beach,new jersey,07:00:00,16:00:00,21.95,21.95
1,1,373011,561730,9,1,seasonal,40.0,12.9,0.0,none,0.0,1.0,south carolina,0,albany,mt. pleasant,new york,07:00:00,17:00:00,19.35,19.35
1,1,373011,561730,13,1,peakload,40.0,13.94,0.0,none,0.0,3.0,texas,0,austin,dallas,texas,07:00:00,16:00:00,20.91,24.0
1,1,472061,23811,20,1,peakload,40.0,15.95,0.0,none,0.0,0.0,oklahoma,0,buda,inola ,texas,08:00:00,16:00:00,0.0,0.0
1,1,373011,56173,15,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,kentucky,0,buda,florence,texas,08:00:00,16:00:00,0.0,0.0
1,1,373011,561730,6,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,new york,0,green bay,new rochelle,wisconsin,07:30:00,16:30:00,0.0,0.0
1,1,473016,23816,15,1,peakload,40.0,13.3,0.0,none,0.0,0.0,kentucky,0,buda,florence,texas,08:00:00,16:00:00,0.0,0.0
1,1,472051,2389,4,1,peakload,40.0,17.82,0.0,none,0.0,0.0,texas,0,austin,rhome,texas,08:00:00,17:00:00,26.73,26.73
1,1,373011,561730,6,1,peakload,40.0,14.52,0.0,none,0.0,0.0,missouri,0,austin,hight ridge,texas,08:00:00,16:30:00,21.78,21.78
1,1,373011,713910,10,1,seasonal,40.0,11.32,0.0,none,0.0,0.0,indiana,0,buda,newburg,texas,08:00:00,16:00:00,0.0,0.0
1,1,373011,561730,12,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,michigan,0,cherry hill,macomb,new jersey,08:30:00,18:00:00,20.58,20.58
1,1,372011,722110,8,1,seasonal,35.0,14.08,0.0,none,0.0,0.0,maine,0,cherry hill,bar harbor,new jersey,08:00:00,23:00:00,21.12,21.12
1,1,373011,561730,3,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,michigan,0,cherry hill,shelby township,new jersey,08:00:00,17:00:00,20.58,20.58
1,1,373011,561730,15,1,seasonal,40.0,13.72,0.0,none,0.0,0.0,michigan,0,cherry hill,troy,new jersey,08:00:00,17:00:00,20.58,20.58
1,1,412031,445292,8,1,seasonal,35.0,12.46,0.0,none,0.0,0.0,michigan,0,cherry hill,mackinac island,new jersey,08:00:00,23:00:00,18.69,18.69
1,1,373011,561730,10,1,seasonal,40.0,15.08,0.0,none,0.0,0.0,michigan,0,cherry hill,brighton,new jersey,06:30:00,17:00:00,22.62,22.62
1,1,373011,221310,4,1,seasonal,40.0,15.92,0.0,none,0.0,0.0,rhode island,0,cherry hill,n. smithfield,new jersey,07:00:00,16:30:00,23.88,23.88
1,1,373011,561730,3,1,peakload,40.0,13.0,0.0,none,0.0,0.0,tennessee,0,cherry hill,franklin,new jersey,07:00:00,15:30:00,19.5,19.5
1,1,373011,561730,30,1,peakload,40.0,11.95,0.0,none,0.0,0.0,mississippi,0,cherry hill,gautier,new jersey,06:00:00,16:00:00,17.93,17.93
1,1,319096,54194,1,1,seasonal,40.0,11.4,0.0,none,0.0,0.0,texas,0,austin,buda,texas,08:05:00,17:00:00,17.1,17.1
1,1,473016,332212,6,1,seasonal,40.0,15.39,0.0,none,0.0,0.0,ohio,0,westbury,marion,new york,08:00:00,16:00:00,23.09,23.09
1,1,473014,2361,15,1,peakload,40.0,16.31,0.0,none,0.0,0.0,texas,0,austin,san antonio,texas,08:00:00,17:00:00,24.47,24.47
1,1,353011,722110,12,1,peakload,35.0,10.41,0.0,none,0.0,3.0,south dakota,0,cherry hill,custer,new jersey,08:00:00,22:00:00,15.62,15.62
1,1,372011,721211,7,1,seasonal,40.0,18.2,0.0,none,0.0,0.0,massachusetts,0,cherry hill,north truro,new jersey,06:00:00,18:00:00,27.3,27.3
1,1,352021,332212,4,1,seasonal,40.0,13.26,0.0,none,0.0,1.0,new york,0,westbury,montauk,new york,09:00:00,23:00:00,19.89,19.89
1,1,471011,32199,10,1,one-time occurrence,40.0,33.97,20.0,none,0.0,24.0,california,0,nashville,ripon,tennessee,07:00:00,15:30:00,50.96,50.96
1,1,373011,561730,20,1,peakload,40.0,15.08,0.0,none,0.0,0.0,michigan,0,cherry hill,troy,new jersey,07:00:00,17:00:00,22.62,22.62
1,1,373011,561730,5,1,peakload,40.0,13.69,0.0,none,0.0,0.0,pennsylvania,0,austin,coplay,texas,08:00:00,17:00:00,20.54,22.5
1,1,373011,561730,25,1,seasonal,35.0,15.59,0.0,none,0.0,0.0,illinois,0,cherry hill,homer glen,new jersey,07:30:00,16:00:00,23.39,23.39
1,1,373011,561730,5,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,austin,arlington,texas,08:00:00,17:00:00,20.91,20.91
0,1,373012,561730,10,1,seasonal,40.0,16.34,0.0,none,0.0,0.0,new york,0,new york,sag harbor,new york,07:00:00,15:30:00,24.51,32.25
1,1,372012,721110,50,1,seasonal,35.0,13.42,0.0,none,0.0,0.0,new york,0,jensen beach,south hampton ,florida,08:00:00,16:00:00,20.13,21.0
1,1,373011,561730,20,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,st. louis,pacific,missouri,07:00:00,16:00:00,21.78,21.78
1,1,373011,561730,12,1,peakload,40.0,12.55,0.0,none,0.0,0.0,texas,0,bay city,beaumont,texas,07:30:00,16:00:00,18.83,18.83
1,1,372011,561730,4,1,peakload,40.0,11.56,0.0,none,0.0,3.0,texas,0,austin,austin,texas,08:00:00,17:00:00,17.34,17.34
1,1,373011,561730,4,1,seasonal,40.0,15.35,0.0,none,0.0,3.0,pennsylvania,0,cherry hill,warrington,new jersey,08:00:00,16:00:00,23.03,23.03
1,1,373011,561730,9,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,cherry hill,lorain,new jersey,08:00:00,17:00:00,20.55,20.55
1,1,373011,561730,6,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,pennsylvania,0,cherry hill,havertown,new jersey,07:00:00,15:00:00,23.6,23.6
1,1,372012,721110,7,1,peakload,35.0,11.56,0.0,none,0.0,0.0,maine,0,cherry hill,scarborough,new jersey,08:00:00,19:00:00,17.34,17.34
1,1,434081,721110,7,1,seasonal,35.0,11.99,0.0,none,0.0,0.0,maine,0,cherry hill,wells,new jersey,08:00:00,23:00:00,17.99,17.99
1,1,359011,722110,4,1,peakload,40.0,10.85,0.0,none,0.0,0.0,colorado,0,cherry hill,kremmling,new jersey,08:00:00,23:00:00,16.28,16.28
